Emp_No,Emp_Name,Salary,Age,Department,Experience
49,Jamie Wood,2773,46,Sales,9
50,Valerie Guerrero,6253,23,HR,14
51,Jamie Gregory,3253,27,Sales,12
52,Jesse Vincent,6149,62,HR,11
53,Steve Salinas,6567,42,Sales,19
54,Taylor Griffin,5721,62,Sales,7
55,Kim Smith,4533,63,HR,16
56,Jonathon Adams,8745,40,IT,12
57,Jeremy Conway,4954,38,IT,12
58,Johnathan Obrien,3635,58,Sales,7
59,Erik Moss,4651,57,Sales,19
60,Melinda Tyler,5937,19,Sales,9
61,Andrew Shannon,8544,51,Sales,6
62,Carmen Taylor,2851,33,Sales,11
63,Joseph Anderson,3933,57,IT,6
64,Katherine Clark,2585,39,IT,1
65,Mary Miller,3718,20,Sales,4
66,Sarah Harrell,2436,44,IT,5
67,Kelli Lopez,7637,25,HR,4
68,Denise Smith,6921,27,HR,3
69,Alyssa Taylor,7554,29,HR,17
70,Erica James,2442,64,IT,14
71,Daniel Hamilton,2466,40,Sales,15
72,Tiffany Alexander,3897,45,Sales,12
73,Jennifer Carter,8386,52,HR,14
74,Amanda Rodgers,3767,60,IT,3
75,Francisco Jones,8622,18,Sales,13
76,Cameron Butler,8032,31,IT,11
77,Victor Nelson,2025,47,Sales,5
78,Kathy Thompson,4698,19,HR,15
79,Michele Schmidt,5457,56,HR,11
80,Mary Singh,5562,39,IT,7
81,Julia Stanley,2077,28,HR,11
82,Kevin Price,4292,62,HR,7
83,Jamie Wright,3111,49,Sales,3
84,Elaine Payne,5470,18,IT,8
85,Justin Rodriguez,3115,39,Sales,4
86,Chase Taylor,9901,29,IT,7
87,Dustin Allen,8629,34,IT,9
88,Lori Bowen,6839,28,Sales,4
89,Jessica Sanders,6828,41,HR,10
90,Lauren Lee,8710,60,Sales,10
91,Kyle Schwartz,3488,31,HR,3
92,Bruce Campbell,5271,58,IT,7
93,Peter Moore,4897,38,Sales,4
94,Elizabeth Gallagher,2860,21,IT,4
95,Michael Garcia,3482,62,Sales,20
96,Jeff Wilson,3427,45,HR,8
97,Holly Gaines,5432,22,Sales,14
98,Matthew Fields,2378,33,HR,20
99,Kathleen Thomas,6768,20,IT,2
100,Thomas Hamilton,8076,33,Sales,9
101,Bryan Navarro,9538,26,IT,3
102,Jennifer Hansen,2912,27,HR,3
103,James Saunders,6742,34,IT,8
104,Jose Henson,6458,32,HR,7
105,Isaiah Sanders DDS,2752,31,HR,6
106,Katelyn Chavez,7371,25,HR,13
107,Nancy Robinson,5133,21,Sales,11
108,Sandra Allen,2578,24,IT,16
109,Mrs. Robin Mccarthy PhD,7457,51,HR,15
110,Catherine Ray,7263,58,Sales,20
111,James Johnson,2166,65,HR,17
112,Sarah Barrera,2303,31,Sales,18
113,Luke Mcpherson,9812,34,IT,13
114,Michael Moore,4940,65,Sales,11
115,Donna Manning,3935,40,IT,19
116,John Lloyd,3233,19,HR,6
117,Sean Owens,4012,45,HR,10
118,Gregory Robinson,8619,32,IT,8
119,Tara Hudson,2898,48,IT,12
120,Heidi Franklin,7187,22,HR,1
121,David Hampton,9941,39,HR,15
122,Jacob Gonzalez,5121,25,IT,1
123,Kenneth Jensen,7991,46,IT,13
124,Amber Pittman,5287,24,Sales,1
125,William Hall,3754,23,Sales,8
126,Michael Wilson,2358,38,IT,14
127,Vanessa Gray,8122,65,Sales,15
128,Ashley Williams,9973,65,HR,19
129,Shawn Marshall,2488,28,IT,6
130,Derrick Woods,7378,64,IT,18
131,Lisa Levy,7647,64,IT,8
132,Amy Patel,2052,38,HR,9
133,Gregory Villegas,5723,64,Sales,19
134,Arthur Tyler,3856,30,Sales,13
135,Jonathan Schneider,3843,33,Sales,18
136,Donna Fox,3128,49,Sales,6
137,Rebecca Pitts,8154,56,Sales,9
138,Annette Peterson,4286,34,Sales,7
139,Mr. James Moore,3829,46,Sales,11
140,William Hernandez,8855,27,IT,18
141,Kevin Ruiz,8733,18,IT,19
142,Matthew Gutierrez,5883,38,Sales,14
143,Kelly Phillips,3591,42,Sales,20
144,Dana Potter,6368,46,IT,2
145,Kimberly Murphy,3003,25,HR,19
146,Jessica Hernandez,4757,20,IT,8
147,Rachel Allen,8152,22,IT,4
148,Mr. Brandon Gonzales,6429,37,Sales,10
149,Matthew Perkins,3757,57,IT,19
150,Robert Adkins,8198,28,Sales,15
151,Anthony Moran,2364,54,Sales,5
152,Julie Wilson,2621,58,Sales,16
153,Mark Morris,4451,31,IT,1
154,Charles Marsh,4056,29,HR,17
155,Larry Johnson,5746,63,IT,5
156,Raymond Johnson,5982,56,IT,11
157,Pamela Pierce,4710,43,HR,16
158,Debra Smith,4527,19,HR,14
159,Erin Harrison,9719,34,HR,2
160,Thomas Gordon,6157,26,HR,15
161,Cindy Torres,8428,31,IT,11
162,Mario Newman,3284,36,IT,15
163,Emily Hughes,8958,32,IT,17
164,Emily Fisher,9021,25,HR,11
165,Sheryl Everett DDS,3479,57,Sales,13
166,Caleb Coffey,6194,49,HR,19
167,Brianna Murray,3862,28,IT,3
168,Amy Bell,6006,56,IT,4
169,Tonya Estrada,2523,22,Sales,4
170,George Bowers,6041,24,Sales,4
171,Tyler Figueroa,2913,48,Sales,6
172,Roger Pugh,6767,64,HR,11
173,Paul Ross,6735,19,Sales,12
174,Steven Green,4043,21,IT,20
175,Amanda Walters,8354,46,Sales,10
176,Cody Sanchez,5224,32,Sales,15
177,Sherri Hess,6706,37,Sales,9
178,David Buchanan,8899,52,Sales,17
179,Daniel Hoffman,7885,36,IT,2
180,Kathryn Choi,3671,34,IT,16
181,Sharon Patterson,6833,33,HR,16
182,Brooke Norris,5025,58,IT,13
183,Linda Wilson,3979,45,IT,12
184,Nathaniel Miller,8840,22,Sales,17
185,Michael Edwards,8470,19,Sales,1
186,Jane Gardner,7894,51,Sales,11
187,Anthony Lucas,3064,48,HR,11
188,Robert Colon,2149,39,HR,17
189,Patrick Williams,3737,50,IT,4
190,Tiffany Hopkins,7708,21,HR,20
191,Miguel Finley,9374,25,IT,15
192,John Sullivan,3049,29,IT,2
193,Albert Stevens,2776,29,HR,1
194,Dean Barnes,4678,54,IT,6
195,Eric York,3397,34,HR,2
196,Breanna Ballard,3386,20,Sales,1
197,Joshua Booker,6539,22,HR,2
198,Mary King,3175,23,HR,9
199,Jennifer Brown DVM,7908,51,HR,2
200,Gregory Cohen,8119,23,Sales,5
201,Mr. James Johnson,9930,48,HR,19
202,Elizabeth Jordan,3514,23,HR,1
203,Robert Carey,6267,59,IT,6
204,Randy Pace,8416,28,HR,8
205,Brian Herrera,5703,29,Sales,10
206,Julie Hayden,2127,55,IT,8
207,Mario Jackson,8563,43,IT,11
208,Dawn Flowers,7539,24,IT,5
209,Darrell Burns,2223,58,Sales,8
210,Mr. Jason Jones,3517,44,HR,10
211,Joseph Li,4603,42,HR,12
212,Christopher Barrera,4751,62,HR,3
213,Tyler Carroll,6942,54,IT,5
214,Rachel Mcdonald,2489,32,Sales,3
215,Dawn Nelson,4538,65,IT,8
216,Sara Jones,9377,50,Sales,3
217,Alison Anderson,8129,35,Sales,3
218,Jeffery Hurley,7335,25,IT,3
219,Melissa Flores,3663,38,Sales,3
220,Erika Schneider,4328,20,IT,12
221,Steven Salinas,7067,48,HR,8
222,Kenneth Taylor,6389,20,Sales,6
223,Jennifer Hartman,7732,62,IT,18
224,Cheryl Potter,3379,59,IT,8
225,Lori Rodriguez,3660,27,IT,9
226,Brian White,9160,51,IT,15
227,Ashley Robbins,8733,49,HR,2
228,Mary Mcguire,8587,45,IT,18
229,Christie Warren,9139,51,Sales,1
230,Monica Henderson,7250,39,IT,1
231,Connie Lucas,4782,41,HR,7
232,William Harris,6975,26,Sales,14
233,Michelle Mendez,8718,50,IT,18
234,Richard Mendez,7461,40,Sales,7
235,Stuart Rodriguez,7974,33,Sales,7
236,Curtis Diaz,4401,42,IT,9
237,Joan Trevino,8607,46,Sales,3
238,Gregory Pollard,3659,49,HR,10
239,Lori Petty,6332,65,Sales,12
240,Christina Gutierrez,9356,37,Sales,3
241,Ashley Kim,2996,33,IT,11
242,Jennifer Wilson,9516,54,HR,8
243,Scott Russell,2847,35,IT,11
244,Evan Blackburn,8181,26,HR,14
245,Justin Hampton,7725,55,IT,10
246,Marie Reese,7911,60,Sales,7
247,Sheila Gordon,2550,50,Sales,15
248,Jessica Davis,2649,22,IT,8
249,Tyler Carter,8882,65,IT,2
250,David Burke,2994,25,HR,14
251,Joshua Bullock,9924,38,Sales,20
252,Gabriel Peters,3091,50,IT,16
253,Christine Duran,3063,61,IT,4
254,Nancy Mendez,5443,44,HR,9
255,Susan Fisher,9207,45,HR,4
256,Meghan Burgess,3081,49,HR,5
257,Jeffery Jackson,4084,19,IT,7
258,David Tran,4520,18,Sales,4
259,Karina Harris,4123,40,HR,6
260,Bradley Gibbs,9624,35,IT,19
261,Stephen Mitchell,4322,52,IT,4
262,Gabriel Warren,7774,18,IT,12
263,James Hines,3439,58,IT,16
264,Gabriela Wilson,9455,40,Sales,14
265,Kara Wilson,7692,31,IT,19
266,John Butler,8334,65,Sales,15
267,Jared Villanueva,5970,50,IT,4
268,Mary Hammond,3504,19,HR,14
269,Margaret Mayo,4107,30,HR,14
270,Ray Smith,5819,31,Sales,8
271,Derek Morris,5472,30,IT,6
272,Carrie Martinez,2417,65,Sales,17
273,Thomas Spence,8613,25,IT,3
274,Carrie Sloan,4347,30,HR,6
275,Mrs. Kimberly Woodard MD,7287,48,Sales,9
276,Harry Alexander,9749,22,Sales,5
277,David Cox,4514,45,IT,2
278,Sheryl Gray,4226,22,Sales,8
279,Michael Bishop,7561,49,IT,14
280,Dalton Moore,5956,39,IT,16
281,Caroline Bell,2175,49,IT,16
282,Vanessa Shelton,5756,42,Sales,13
283,Scott White,4104,45,Sales,5
284,Richard Smith,2364,18,Sales,12
285,Daniel Rodriguez,8704,63,HR,10
286,Mr. Kevin Bradley,2993,29,Sales,8
287,Judith Evans,4409,20,IT,20
288,Michele Roman,3162,60,HR,20
289,Barry Mckenzie,5523,54,Sales,9
290,Sara Stokes,9921,30,IT,2
291,Rebecca Bailey,7864,25,IT,19
292,Rachel Sosa,8158,47,IT,6
293,Amy Hubbard,5883,29,HR,18
294,Gary Grant,3174,41,IT,16
295,Kimberly Smith,7332,24,Sales,10
296,Jennifer Nichols,4009,21,HR,13
297,Rachel Robinson,8316,20,IT,5
298,Brandon Atkinson,2414,55,Sales,4
299,Dawn Mclaughlin,2330,45,Sales,17
300,Terry Smith,9375,38,Sales,2
301,Alejandro Bennett,7039,31,HR,18
302,Patricia Williams,8385,26,Sales,15
303,Jose Sharp,3002,31,IT,9
304,Sarah Stark,6648,27,HR,18
305,Mark Thomas,7545,55,Sales,11
306,Alexander Johnson,7992,36,Sales,7
307,Henry Harmon,9161,57,HR,5
308,Nancy Jackson,4979,63,Sales,6
309,Taylor Walters,7149,49,HR,3
310,Abigail Rodriguez,3636,33,Sales,7
311,Dr. Susan Cook,4572,51,Sales,20
312,John Jensen,3700,58,IT,16
313,Sean Barrett,3495,26,Sales,18
314,Kenneth Brown,4391,33,Sales,6
315,Samantha Clark DDS,3700,45,IT,2
316,Cynthia Cox,8499,46,IT,4
317,Jamie Gonzalez,7956,43,IT,1
318,Joseph Thomas,6741,63,Sales,7
319,Brent Montes,7087,61,Sales,11
320,Elizabeth Dudley,6233,58,IT,1
321,Alexa Romero,7299,22,HR,6
322,Jerry Smith,7014,39,Sales,7
323,James Smith,7727,53,Sales,16
324,Anthony Lam,8306,46,HR,15
325,Tom Diaz,3002,61,HR,5
326,Vanessa Gill,2156,26,IT,16
327,Robert Hensley,5280,27,IT,19
328,Matthew Guerrero,7928,22,HR,1
329,Jennifer Vargas,6164,41,IT,11
330,Taylor Lopez,5502,32,IT,9
331,Juan Dean,6830,39,HR,20
332,Karen Hayden,5380,52,Sales,8
333,Heather Anderson,6259,38,Sales,5
334,Austin Reyes,8301,25,IT,14
335,Melissa Fisher,6496,56,HR,11
336,Danny Allen,3656,35,HR,16
337,Jose Costa,4908,58,IT,18
338,Michelle Brennan,9385,60,HR,15
339,Amanda Conner,4750,32,IT,8
340,Christopher Jones,4528,47,IT,7
341,Tyrone Juarez,8628,25,IT,12
342,Chad Nelson,8438,38,HR,7
343,Zachary Gutierrez,3491,45,HR,15
344,Mark Mcbride,8000,52,IT,7
345,Debra Mcdonald,3256,25,IT,19
346,Luis Sanchez,2254,56,HR,8
347,David Durham,7803,62,HR,8
348,Claire Randall,2593,59,IT,14
349,Rebecca Stewart,2614,42,IT,18
350,Ryan Cox,7895,44,IT,13
351,Andrew Fletcher,8006,46,HR,6
352,Nicole Sanchez,7335,19,IT,3
353,Paul Walters,3353,39,Sales,15
354,Melissa Johnson,7252,30,Sales,14
355,Karen Ramos,4213,45,HR,12
356,Laura Castillo,2392,41,IT,20
357,James Anderson,8344,55,Sales,19
358,Andre Hall,2928,61,Sales,15
359,Scott Hernandez,3830,31,IT,5
360,Wendy Lee,6886,63,HR,18
361,Tony Ellison,4275,20,IT,8
362,Samuel Irwin,4503,51,Sales,5
363,Mr. Timothy Mitchell DDS,7903,29,IT,1
364,Linda Wall,6590,49,HR,15
365,Mrs. Jacqueline Woodard MD,5988,41,Sales,2
366,Johnny Cook,3504,52,Sales,9
367,Miss Barbara Short,7153,50,Sales,1
368,Adam Lane,7485,20,HR,2
369,Natasha Spencer,7559,23,HR,20
370,Dawn Sanchez,5850,49,HR,17
371,Robert Sims,4984,28,HR,12
372,Allison Carroll,9474,21,IT,4
373,Dominic Gray,6231,61,HR,15
374,Eric Hill,8147,22,HR,17
375,Anthony Baldwin,9067,42,IT,5
376,Jeffrey Nguyen,2489,58,HR,1
377,Jonathon Mclaughlin,5606,64,Sales,19
378,John Anderson,6013,63,Sales,10
379,Amy Harvey,3556,26,Sales,1
380,Dustin Le,9726,29,Sales,2
381,Kenneth Davis,6610,28,HR,12
382,David Marshall,9269,43,Sales,13
383,Kelly Norton,7241,30,IT,1
384,Wendy Taylor,7632,28,IT,12
385,Monica Baldwin,7941,33,Sales,14
386,Joseph Martin,8450,61,HR,2
387,Omar Martinez,7537,32,IT,10
388,Corey Smith,2593,27,Sales,20
389,Maria Bowman,2355,43,IT,5
390,Sandra Gill,2567,40,HR,15
391,Chloe Newman,8745,32,Sales,13
392,Heather Jones,6309,32,HR,5
393,Natalie Chavez DDS,7431,20,IT,8
394,Marilyn Baker,8079,34,IT,18
395,Robert Oliver,8844,22,HR,14
396,Mary Mcmillan,5850,64,IT,4
397,Carolyn Arnold,8104,37,HR,20
398,Sarah Ruiz,6316,57,Sales,13
399,Christina Lewis,9294,22,HR,11
400,Bradley Hernandez,2418,63,Sales,7
401,Allen Miller,6638,35,Sales,13
402,Nathan Flores,4967,52,IT,3
403,Briana Martin,4496,59,Sales,20
404,David Clark,9276,40,IT,12
405,Leroy Jones,6520,20,IT,2
406,Heather Scott,9505,57,Sales,6
407,Vanessa Mendoza,9268,31,IT,5
408,George Weaver,7728,22,HR,17
409,Doris Cooper,5092,56,IT,19
410,Bruce Anderson,6689,51,HR,18
411,Kimberly Reed,4303,64,Sales,8
412,Tammy Allison,3739,52,Sales,5
413,Dale Mejia,4777,27,Sales,12
414,Jacob Kelley,7380,41,HR,13
415,Matthew Hampton,3524,37,Sales,12
416,Brandon Smith,4117,43,IT,5
417,Cynthia Hall,2370,51,Sales,5
418,Angel Fuller,3677,39,HR,3
419,Sonia Davis,5837,27,HR,14
420,Terry Gomez,8406,64,Sales,7
421,Travis Brown,5735,49,HR,4
422,Dylan Dixon,8798,19,IT,15
423,James Newton,5836,30,IT,11
424,Antonio Shields,7729,46,HR,7
425,Tricia Coleman,4385,49,Sales,1
426,Ryan Munoz,5367,45,Sales,13
427,Patricia Scott,2041,52,HR,8
428,Ashley Gonzales,3720,41,Sales,15
429,Vicki Carter,7080,29,Sales,4
430,Matthew Turner,4753,62,IT,20
431,James Melton,6746,46,Sales,16
432,Kayla Gregory,7860,38,Sales,8
433,Bryan Medina,9516,41,HR,13
434,Cameron Harris,6763,26,HR,16
435,Richard Rich,7375,27,IT,16
436,Jason Robertson,5439,37,HR,14
437,Philip Huff,6877,51,HR,4
438,Kristie Nelson,8618,41,IT,6
439,Mrs. Lisa Suarez,8236,56,IT,2
440,Nicholas Wilson,7865,60,IT,8
441,Catherine Jordan,4246,43,Sales,11
442,Michele Ruiz,5333,53,IT,19
443,Kimberly Sparks,9146,26,Sales,3
444,Joseph Oconnor,6442,65,IT,14
445,Joseph Armstrong,4183,48,HR,6
446,Stephen Little,4741,26,Sales,12
447,Melissa Clark,8888,45,HR,13
448,Michelle Robertson,8958,57,HR,1
449,Nathan Rodriguez,8526,29,HR,2
450,Marissa Hunt,4566,40,Sales,2
451,Steve Adams,2663,63,Sales,16
452,Crystal Reyes,3824,41,Sales,9
453,Lindsey Hall,2978,23,IT,5
454,Jay Clark,4395,54,IT,18
455,Michael Reeves,3294,21,HR,13
456,Nicole Baxter,8946,34,IT,14
457,Cheryl Davila,6737,55,Sales,8
458,Emma Pratt,9946,19,IT,17
459,Jennifer Nelson,7571,44,HR,7
460,William Garrett,8957,25,Sales,18
461,Jose Allen,9861,27,HR,10
462,Anne Hernandez,5998,24,HR,1
463,Christopher Stevens,2495,57,Sales,9
464,Alex Gordon,5070,35,Sales,7
465,Justin Thornton,6622,35,IT,19
466,Jeremy Perez,6980,21,IT,1
467,Janet Carpenter,7570,65,Sales,5
468,Kimberly Brown,4781,47,HR,18
469,Luis Shaw,4297,29,IT,10
470,Amanda Smith,5765,65,IT,9
471,Stephanie Jackson,6741,44,IT,10
472,Matthew Thomas,5473,65,IT,13
473,Faith Morris,4923,18,IT,8
474,David Potter,2016,56,IT,18
475,Kimberly Lang,3820,65,Sales,2
476,Alicia Malone,2646,56,Sales,12
477,Gregory Sparks,3225,20,IT,1
478,Mary Arias,8893,19,Sales,7
479,Jeffrey Robles,8039,28,Sales,8
480,Jay Scott,5496,28,HR,18
481,Brandon Flores,4368,41,Sales,11
482,Donna King,6725,28,IT,16
483,Curtis Barrett,5215,29,Sales,6
484,Jason Hayden,3929,43,IT,17
485,Patricia Washington,6050,27,IT,15
486,Chelsea Owens,8514,64,IT,8
487,Kayla Garcia,6034,44,Sales,9
488,Lisa Torres,5608,36,HR,9
489,Madison Smith,5993,26,IT,17
490,Molly Choi,5001,55,Sales,7
491,Kristy Phillips,5217,22,Sales,12
492,Dr. Jacob Castaneda DVM,9181,53,Sales,1
493,Dr. Thomas Brown,2106,42,HR,9
494,Michael Torres,6730,23,HR,18
495,Scott Fleming,2700,51,HR,12
496,Patrick Martin,8594,50,Sales,9
497,Brittany Martinez,3558,30,Sales,18
498,Lori Thomas,7471,52,IT,9
499,Paul Mccullough,6359,62,IT,15
500,Bruce Rodriguez,9773,62,IT,19
501,Kristi Stevens,6558,22,HR,14
502,Christina Hayes,7401,32,Sales,8
503,Dawn Choi,8308,28,IT,18
504,Zachary Bowen,2712,25,Sales,10
505,Crystal Lee,3934,64,HR,20
506,Dr. Justin Vega,3135,50,HR,17
507,Bradley Riley,3980,62,IT,9
508,George Mcpherson,8602,35,HR,17
509,Erica Garcia,3726,32,IT,4
510,Christopher Black,3278,62,HR,10
511,Charles Smith,5716,24,IT,15
512,Ellen Wright,7339,56,HR,1
513,Ryan Hess,3067,41,HR,19
514,Miss Alyssa Perez DDS,8297,59,HR,1
515,Taylor Williamson,9293,48,HR,17
516,Megan Sullivan,4243,42,IT,2
517,Christina Lowe,9630,35,Sales,1
518,Anthony Sanchez DVM,9844,37,IT,4
519,Kyle Strong,6688,46,HR,16
520,Omar Thomas,2949,60,Sales,18
521,Angela Jimenez,2246,44,HR,6
522,Rebecca Stone,2302,18,HR,6
523,Kyle Smith,8961,37,IT,1
524,Gwendolyn Ray,3619,36,Sales,7
525,Stephen Wilcox,8100,19,HR,4
526,Ashley Barber,3072,55,IT,16
527,Brittany Holt,2247,55,IT,19
528,Amber Rodriguez,4941,18,Sales,19
529,Anne Roberts,6936,44,Sales,2
530,Katie Vega,7002,40,HR,20
531,Gabriel Weber,2759,32,HR,7
532,Jeffrey Williamson,9988,54,IT,16
533,Jason Juarez,2646,61,Sales,17
534,Toni Hall,3093,53,HR,7
535,Ryan Ramos,4004,28,Sales,10
536,Thomas Stuart,4615,30,HR,11
537,Joseph Adams,3299,31,Sales,10
538,Kimberly Burke,2492,20,IT,3
539,Brandon Church,8388,38,HR,20
540,Jonathan Reed,9823,39,IT,1
541,Julie Turner,6092,53,HR,16
542,Joseph Vargas,5594,46,Sales,3
543,Michael Parker,6468,37,HR,13
544,Erin Cunningham,9838,63,HR,20
545,Elizabeth Watson,2766,47,HR,20
546,Tara Mccoy,8103,31,IT,4
547,Louis Larsen,8608,24,Sales,20
548,Tara Waller,3902,50,IT,5
549,Morgan Thompson,7206,32,HR,9
550,Jason Greene,5184,26,Sales,11
551,Patricia Terry,3609,50,Sales,3
552,Melissa Erickson,2152,48,IT,11
553,Amanda Griffith,9704,26,Sales,9
554,Leslie Walker,2061,20,IT,14
555,Johnny Dalton,2673,28,HR,17
556,Crystal Kidd,8220,29,HR,11
557,Kristina Phillips,7887,24,IT,14
558,Michaela Rivera,9163,28,HR,12
559,Tammy Mcpherson,2640,63,Sales,3
560,Carrie Thomas,2831,39,Sales,8
561,Kimberly Davis,7404,52,HR,15
562,Pamela Levine,8201,37,HR,16
563,Beverly Logan,9646,51,HR,18
564,Pamela Ellison,7551,23,HR,13
565,Kathleen Ross,8941,50,IT,11
566,Erica Jones,3768,46,Sales,4
567,Adam Thomas,9370,32,HR,20
568,Courtney Lucas,7155,20,Sales,1
569,Kimberly Montgomery,6345,55,Sales,2
570,Paul Smith,2042,35,IT,4
571,Tamara Harding,2392,18,HR,20
572,Suzanne Miller,4208,41,Sales,5
573,Laura Harvey,3141,22,IT,19
574,Patrick Rodriguez,3532,38,IT,1
575,Sabrina Davis,3247,27,HR,11
576,Eric Smith,5168,34,HR,14
577,Chad Kennedy,7111,49,Sales,18
578,Denise Lindsey,4002,28,IT,12
579,Dawn Fuller MD,8824,18,HR,11
580,Mark Santiago,3736,32,HR,17
581,Jennifer Stewart,9772,32,HR,8
582,Sara Harris,3433,35,IT,11
583,Nicholas Anderson,3154,60,Sales,12
584,Robin Williams,6531,19,HR,10
585,Angela Bell,2844,62,Sales,10
586,Alexander Mitchell,2401,24,HR,19
587,Leslie Harmon,5440,47,IT,11
588,Krystal Rice,9390,42,HR,13
589,Mr. Gary Ramos,7293,64,Sales,4
590,Meghan Beck,7088,18,HR,7
591,Nancy Vincent,7948,38,HR,18
592,Jonathan Rangel,9323,49,Sales,18
593,Laura Smith,7876,47,Sales,1
594,Amber Mason,8165,28,HR,4
595,Michelle Smith,9906,35,Sales,9
596,Megan Barry,8742,53,Sales,16
597,Kathy Clark,4040,55,IT,19
598,Brenda Torres,2256,20,HR,9
599,James Rose,2593,58,HR,11
600,Stephen Weber,7375,20,HR,2
601,Jason Hess,7847,30,IT,10
602,Connie Collins,6509,52,Sales,1
603,Melissa Evans,4680,37,HR,13
604,Thomas Martinez,7767,50,HR,3
605,Erin Phillips,8054,65,Sales,9
606,Stephanie Lopez,5765,36,IT,17
607,Christopher Knapp,5240,54,HR,12
608,Shelly Russo,3845,48,Sales,13
609,Kimberly Galvan,8646,55,HR,14
610,Renee Burnett,4160,62,Sales,12
611,Kerry Simon,6272,50,Sales,1
612,Alfred Barr,4654,31,Sales,7
613,Kelsey Hines,9282,64,IT,20
614,Elizabeth Dudley,5152,64,HR,15
615,Kimberly Dunlap,4213,53,HR,1
616,David Pena,3105,59,IT,9
617,Sarah Castro,6934,19,IT,8
618,Tiffany Richardson,9775,36,IT,5
619,Terry Burch,5417,63,IT,11
620,Jason Davis,6675,31,IT,9
621,Henry Bennett,5740,51,Sales,17
622,John Rodriguez,4781,42,IT,4
623,Joseph Smith,8377,26,Sales,7
624,Anthony Miller,8635,64,Sales,20
625,Jennifer Clark,4232,64,IT,10
626,Douglas Martin,7218,23,HR,19
627,Brenda Carter,9295,36,IT,7
628,Terri Foster,6165,20,HR,9
629,Brenda Lang,3790,23,HR,13
630,Patricia Scott,9364,52,Sales,5
631,Melissa Vega,5970,21,Sales,6
632,Taylor Thompson,7974,23,HR,14
633,Tina Welch,7343,21,HR,7
634,Heather Arias,3913,21,Sales,9
635,Ralph Newman,4565,65,IT,2
636,Stacy Bell,3622,37,Sales,15
637,Tyler Miller,5589,54,IT,10
638,Valerie Lee,2218,51,HR,5
639,Jimmy Wade,2277,19,Sales,4
640,Carlos Mcmillan,8973,24,IT,4
641,Laurie Mata,3779,51,HR,20
642,Brianna Phelps,6354,37,Sales,9
643,Heather Henry,7756,45,IT,5
644,Rebecca Avery,6918,40,HR,1
645,Anthony Blankenship,9323,33,IT,10
646,Alice Martin,2899,37,HR,4
647,Phillip Nelson,8643,28,Sales,11
648,Emily Martin,4038,58,Sales,13
649,Monica Blake,8687,19,Sales,9
650,Rebecca Carter,6907,36,IT,6
651,Jason Warren,2850,57,HR,1
652,Julian Maxwell,3343,47,IT,1
653,Mrs. Kimberly Day MD,5508,61,HR,5
654,Rachel Roman,3896,19,Sales,12
655,Elizabeth Johnston,5042,59,HR,13
656,Sabrina Norris,8505,55,Sales,9
657,Brandi Harvey,4393,40,HR,7
658,Hayden Parsons,3453,28,Sales,13
659,Gregory Marshall,3500,20,HR,20
660,Eric Bailey,5816,65,HR,9
661,Dawn Coleman,8150,48,HR,3
662,Alex Jones,7270,47,Sales,3
663,Bobby Tanner,6861,28,HR,12
664,Jeffrey Stephens,6903,51,IT,9
665,Brenda Mendoza,9053,43,Sales,9
666,John Adkins,6853,43,Sales,10
667,James Diaz,4156,23,IT,17
